fold,epoch,learning_rate,train_loss,valid_loss,accuracy,precision_macro,recall_macro,f1_macro,qwk,dice_macro,early_stopping_counter,early_stopped
3,13,6.337641692646103e-05,0.725147713839389,1.3423516322826516,0.6859861591695502,0.7191239037080822,0.6954717767346674,0.7043500903931897,0.8232158461986601,0.7043500903931897,2,False
3,14,5.8089099827638234e-05,0.6512088935474211,1.279412751567775,0.6937716262975778,0.7265210369476445,0.6901536983365066,0.705189238126598,0.8433464529218659,0.705189238126598,3,False
3,15,5.2706945429270875e-05,0.6092541658651458,1.4204229881023538,0.6444636678200693,0.7174050176185037,0.6749851025792196,0.6876460262236356,0.8295251927158976,0.6876460262236356,4,False
3,16,4.729305457072914e-05,0.5666852052030267,1.4140710049662097,0.6877162629757786,0.6973376157026381,0.6561340817792356,0.6647469860912061,0.8271916613739531,0.6647469860912061,5,False
3,17,4.1910900172361764e-05,0.5410060761915358,1.3416664516103678,0.7024221453287197,0.7153784741604248,0.7003677624520266,0.6976103944965888,0.8341138525456467,0.6976103944965888,6,False
3,18,3.662358307353895e-05,0.5054398682290707,1.3646380075092974,0.6955017301038062,0.703707900378035,0.6877414699753929,0.6884417103196567,0.8424705227940819,0.6884417103196567,7,True
4,1,0.01,2.3643596634320323,2.473171197957006,0.3177489177489177,0.2780026532452206,0.2681520587852866,0.21973781208251086,0.2577572002135117,0.21973781208251086,0,False
4,2,9.970689785771798e-05,1.577914655930443,1.320524001943654,0.6545454545454545,0.6144985729707119,0.5418867244082599,0.5324709362748777,0.775653282345443,0.5324709362748777,0,False
4,3,9.883102778550433e-05,1.3201762424414545,1.2884507154596263,0.6753246753246753,0.6679324610859767,0.6821485005503077,0.6719954886334183,0.8270954965289238,0.6719954886334183,0,False
4,4,9.738265855914012e-05,1.2460966407221494,1.198644300575914,0.6987012987012987,0.7073417303252505,0.6265679013857312,0.6472003899321613,0.8329944340563791,0.6472003899321613,0,False
4,5,9.537877098354786e-05,1.1607289950534134,1.3153167149116254,0.6606060606060606,0.6933419496398697,0.5873001057041163,0.6109320986951481,0.7808136004857317,0.6109320986951481,1,False
4,6,9.284285880837946e-05,1.1171932075572262,1.2247792749569333,0.6831168831168831,0.6784985787764535,0.6643566004851632,0.6573064019565091,0.8267423862571124,0.6573064019565091,2,False
4,7,8.980465328528219e-05,1.0602307713568004,1.1974746897302826,0.7038961038961039,0.7121257956774492,0.6841056106342287,0.6865677027849888,0.8320108793998783,0.6865677027849888,0,False
4,8,8.629977459615654e-05,1.018474009210263,1.422888405158602,0.6242424242424243,0.71522579712421,0.6713099848847165,0.6760017746926166,0.7799605493411493,0.6760017746926166,1,False
4,9,8.236931423909138e-05,0.9560521553338193,1.2807229979284878,0.6658008658008658,0.7065300910294912,0.6293774806513718,0.6597526322725943,0.8231120416412225,0.6597526322725943,2,False
4,10,7.805935326811912e-05,0.8832021446376523,1.3201721748401378,0.6779220779220779,0.7064693149987268,0.6909755529685112,0.6964117282758711,0.81719676392418,0.6964117282758711,3,False
4,11,7.34204220349895e-05,0.8097505759202898,1.3020505514638177,0.6683982683982684,0.7087649069546786,0.7088924436170034,0.7012084880291823,0.8257834563851769,0.7012084880291823,4,False
4,12,6.850690776699573e-05,0.7646215548255452,1.2621562184958623,0.7004329004329004,0.6941035635995848,0.6976260309198163,0.6941571433715668,0.8322073867228083,0.6941571433715668,5,False
4,13,6.337641692646103e-05,0.6963660133854328,1.318103878662504,0.6744588744588744,0.695559782193478,0.6821736011899149,0.6872876516474303,0.8290445859872612,0.6872876516474303,6,False
4,14,5.8089099827638234e-05,0.6183644263492736,1.3952131431678245,0.6796536796536796,0.6939993222020746,0.6492101144252125,0.6619779223285727,0.8187142383864248,0.6619779223285727,7,True
5,1,0.01,2.4847661860055164,2.2538472792197917,0.2787878787878788,0.3760555103659103,0.2684317265316169,0.21326868471478527,0.29404900816802804,0.21326868471478527,0,False
5,2,9.970689785771798e-05,1.5532762982647312,1.3982728440186074,0.6216450216450217,0.6045281067353805,0.5918965463048801,0.5788642369771313,0.741413010174434,0.5788642369771313,0,False
5,3,9.883102778550433e-05,1.3308381472285644,1.3149469248179733,0.6658008658008658,0.6600574195694706,0.6361309746423356,0.6313038487773139,0.799799551744836,0.6313038487773139,0,False
5,4,9.738265855914012e-05,1.2341895896464483,1.225213178272905,0.6848484848484848,0.6661773727627387,0.6421974202826384,0.6265832446828936,0.8168430840424267,0.6265832446828936,0,False
5,5,9.537877098354786e-05,1.173579092978606,1.2101989450125858,0.703030303030303,0.6969075714024603,0.6789501635634159,0.6789742779971312,0.8410068822895009,0.6789742779971312,0,False
5,6,9.284285880837946e-05,1.1252320349010216,1.2746131806538024,0.6666666666666666,0.6840661920856351,0.6876910909211522,0.6843049388469391,0.8249474325240431,0.6843049388469391,1,False
5,7,8.980465328528219e-05,1.0827024788386268,1.2269291331028116,0.6987012987012987,0.6844620960543678,0.6929172478222276,0.6865085214857694,0.8344938696376396,0.6865085214857694,2,False
5,8,8.629977459615654e-05,1.0381906618296481,1.280546750282419,0.6683982683982684,0.6711906127817251,0.6546503973110387,0.6552144966610849,0.8258174134195061,0.6552144966610849,3,False
5,9,8.236931423909138e-05,0.9745439446199311,1.2847345697468724,0.6649350649350649,0.6954706348586768,0.6475284210138501,0.6587072208758362,0.813024099116114,0.6587072208758362,4,False
5,10,7.805935326811912e-05,0.9253947216127983,1.3699665838274462,0.6597402597402597,0.6660460326568134,0.6462608823631751,0.6467016611883754,0.7896463050537189,0.6467016611883754,5,False
5,11,7.34204220349895e-05,0.8632639394911927,1.2686602275947045,0.6865800865800866,0.7046106801828081,0.674621425617506,0.6861888550308233,0.8188910252160269,0.6861888550308233,6,False
5,12,6.850690776699573e-05,0.792911321852859,1.2988230573719945,0.6779220779220779,0.7059008242651675,0.6823958551256823,0.6900854495728269,0.8270938101446577,0.6900854495728269,7,True
