fold,epoch,learning_rate,train_loss,valid_loss,accuracy,precision_macro,recall_macro,f1_macro,qwk,dice_macro,early_stopping_counter,early_stopped
4,6,9.284285880837946e-05,1.1329926151305334,1.25080542811032,0.6761904761904762,0.6551163667375255,0.6020385922923406,0.6044078612594374,0.8151294863557437,0.6044078612594374,3,False
4,7,8.980465328528219e-05,1.061274410892523,1.2233103587709624,0.7047619047619048,0.6719015858654801,0.6536009529881049,0.6390762367390652,0.8435158061920514,0.6390762367390652,4,False
4,8,8.629977459615654e-05,1.0281542586001557,1.1819749947251945,0.6995670995670996,0.7048036339817162,0.6568115313946526,0.6741795760438327,0.8408901948724958,0.6741795760438327,0,False
4,9,8.236931423909138e-05,0.9648166060138326,1.2198579788208008,0.6796536796536796,0.6824300225946351,0.6768681061391193,0.678016323411054,0.8281104823042487,0.678016323411054,1,False
4,10,7.805935326811912e-05,0.8939448545032719,1.2614395622549386,0.6822510822510822,0.7204787253626995,0.6676030360045984,0.6904036434532993,0.8405594567125566,0.6904036434532993,2,False
4,11,7.34204220349895e-05,0.8330017214312273,1.2305617667477706,0.6987012987012987,0.7013751572915873,0.6977548593550238,0.6975168960452222,0.8401242160653514,0.6975168960452222,3,False
4,12,6.850690776699573e-05,0.7416121901422223,1.2723752151275503,0.703030303030303,0.7067500483882434,0.6954117115886752,0.6936919223928605,0.8499714409254208,0.6936919223928605,4,False
4,13,6.337641692646103e-05,0.6940196686034384,1.2697328555172886,0.6987012987012987,0.7257066558784222,0.6841136960028593,0.7025516115308279,0.8418692137801702,0.7025516115308279,5,False
4,14,5.8089099827638234e-05,0.6272630143433706,1.3792232507261737,0.6935064935064935,0.7295188391304167,0.6572938885030084,0.6864584504135525,0.8389604494126993,0.6864584504135525,6,False
4,15,5.2706945429270875e-05,0.5930905564846052,1.3590508167085977,0.7038961038961039,0.7410436687315597,0.7002612380084166,0.7173634438267096,0.8447450858893594,0.7173634438267096,7,True
5,1,0.01,2.483851287501081,2.1263132341976823,0.412987012987013,0.3496885048635901,0.3273794871577856,0.3239261079568849,0.42239788596031624,0.3239261079568849,0,False
5,2,9.970689785771798e-05,1.7194604697318225,1.3554626181207854,0.638961038961039,0.6387162135639036,0.5805372757028973,0.5612802164607558,0.7537615991674615,0.5612802164607558,0,False
5,3,9.883102778550433e-05,1.3658468606769008,1.3272198549632368,0.6623376623376623,0.6569315662447661,0.6869793473273932,0.6635208445322094,0.8006587755513604,0.6635208445322094,0,False
5,4,9.738265855914012e-05,1.279580370983863,1.3070221362442807,0.6632034632034632,0.6363358580334681,0.6596880154139212,0.6312007222216571,0.8015223283958054,0.6312007222216571,0,False
5,5,9.537877098354786e-05,1.2086854651312515,1.235527320976915,0.6883116883116883,0.6849771889521682,0.70504287514741,0.692064828763771,0.8310548523206751,0.692064828763771,0,False
5,6,9.284285880837946e-05,1.1624111217610977,1.2474823674251294,0.7012987012987013,0.6662892028553399,0.7097087951609043,0.6769404314797155,0.8410544830055152,0.6769404314797155,1,False
5,7,8.980465328528219e-05,1.1399142104861646,1.2347915480876792,0.6865800865800866,0.6800448128398424,0.6887513557433881,0.6745731981321471,0.8323188360088729,0.6745731981321471,0,False
5,8,8.629977459615654e-05,1.053648581348076,1.1876383399141246,0.703030303030303,0.7096595700141453,0.7113967498598638,0.7097401423855911,0.8448605188343994,0.7097401423855911,0,False
5,9,8.236931423909138e-05,0.9906481372959474,1.3040982883552026,0.7004329004329004,0.6882276299517527,0.7107276653307728,0.6954011918095653,0.831696115157264,0.6954011918095653,1,False
5,10,7.805935326811912e-05,0.9523548371445348,1.2737980351365845,0.69004329004329,0.7415151025262487,0.6837843593079524,0.7064022353018101,0.8339029871710835,0.7064022353018101,2,False
5,11,7.34204220349895e-05,0.8845592134448483,1.3067037175441611,0.6831168831168831,0.7087081236750027,0.700863643450199,0.7036930036030766,0.8383256047123699,0.7036930036030766,3,False
5,12,6.850690776699573e-05,0.8083900902613637,1.2832798152134337,0.7177489177489178,0.7178144087258369,0.7012128632737131,0.6965120943542014,0.8427531993287013,0.6965120943542014,4,False
5,13,6.337641692646103e-05,0.7290093841540359,1.312274074143377,0.6926406926406926,0.6883733408673686,0.7049619727810016,0.695239590214706,0.8445038751228031,0.695239590214706,5,False
5,14,5.8089099827638234e-05,0.6717187287898212,1.4142759343673443,0.6735930735930736,0.6895218961162464,0.6977777590239124,0.6926736873977157,0.8357573930503336,0.6926736873977157,6,False
5,15,5.2706945429270875e-05,0.6209744108795707,1.4304503849868118,0.6675324675324675,0.6866428220827199,0.7118227299726944,0.696000865042016,0.833283184558635,0.696000865042016,7,True
